recipe_id,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,craft_layer,economy_level,input_multiplier,discountable_fe,license_fe,total_fe,total_mfe
craft_wind_houses_combat_frigate_r05,wind_houses_combat_frigate_r05,Порыв,5,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,prepared_materials,4,1.20,122644.00,0.00,122644.00,0.123
craft_wind_houses_combat_frigate_r05,wind_houses_combat_frigate_r05,Порыв,5,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,prepared_materials,5,1.00,78995.00,0.00,78995.00,0.079
craft_wind_houses_combat_frigate_r06,wind_houses_combat_frigate_r06,Буран,6,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,hull_and_machine_parts,0,2.00,1356584.00,0.00,1356584.00,1.357
craft_wind_houses_combat_frigate_r06,wind_houses_combat_frigate_r06,Буран,6,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,hull_and_machine_parts,1,1.80,1170333.00,0.00,1170333.00,1.170
craft_wind_houses_combat_frigate_r06,wind_houses_combat_frigate_r06,Буран,6,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,hull_and_machine_parts,2,1.60,846983.00,0.00,846983.00,0.847
craft_wind_houses_combat_frigate_r06,wind_houses_combat_frigate_r06,Буран,6,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,hull_and_machine_parts,3,1.40,619523.00,0.00,619523.00,0.620
craft_wind_houses_combat_frigate_r06,wind_houses_combat_frigate_r06,Буран,6,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,hull_and_machine_parts,4,1.20,411790.00,0.00,411790.00,0.412
craft_wind_houses_combat_frigate_r06,wind_houses_combat_frigate_r06,Буран,6,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,hull_and_machine_parts,5,1.00,221095.00,0.00,221095.00,0.221
craft_wind_houses_combat_frigate_r07,wind_houses_combat_frigate_r07,Тайфун,7,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,hull_and_machine_parts,0,2.00,3140416.00,0.00,3140416.00,3.140
craft_wind_houses_combat_frigate_r07,wind_houses_combat_frigate_r07,Тайфун,7,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,hull_and_machine_parts,1,1.80,2607404.00,0.00,2607404.00,2.607
craft_wind_houses_combat_frigate_r07,wind_houses_combat_frigate_r07,Тайфун,7,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,hull_and_machine_parts,2,1.60,1901721.00,0.00,1901721.00,1.902
craft_wind_houses_combat_frigate_r07,wind_houses_combat_frigate_r07,Тайфун,7,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,hull_and_machine_parts,3,1.40,1377694.00,0.00,1377694.00,1.378
craft_wind_houses_combat_frigate_r07,wind_houses_combat_frigate_r07,Тайфун,7,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,hull_and_machine_parts,4,1.20,927428.00,0.00,927428.00,0.927
craft_wind_houses_combat_frigate_r07,wind_houses_combat_frigate_r07,Тайфун,7,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,hull_and_machine_parts,5,1.00,503117.00,0.00,503117.00,0.503
craft_wind_houses_combat_frigate_r08,wind_houses_combat_frigate_r08,Стрела,8,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,ship_blocks,0,2.00,11270656.00,0.00,11270656.00,11.271
craft_wind_houses_combat_frigate_r08,wind_houses_combat_frigate_r08,Стрела,8,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,ship_blocks,1,1.80,10104348.00,0.00,10104348.00,10.104
craft_wind_houses_combat_frigate_r08,wind_houses_combat_frigate_r08,Стрела,8,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,ship_blocks,2,1.60,7716042.00,0.00,7716042.00,7.716
craft_wind_houses_combat_frigate_r08,wind_houses_combat_frigate_r08,Стрела,8,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,ship_blocks,3,1.40,4881959.00,0.00,4881959.00,4.882
craft_wind_houses_combat_frigate_r08,wind_houses_combat_frigate_r08,Стрела,8,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,ship_blocks,4,1.20,3476194.00,0.00,3476194.00,3.476
craft_wind_houses_combat_frigate_r08,wind_houses_combat_frigate_r08,Стрела,8,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,ship_blocks,5,1.00,1344853.00,0.00,1344853.00,1.345
craft_wind_houses_combat_frigate_r09,wind_houses_combat_frigate_r09,Молния,9,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,ship_blocks,0,2.00,26902984.00,0.00,26902984.00,26.903
craft_wind_houses_combat_frigate_r09,wind_houses_combat_frigate_r09,Молния,9,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,ship_blocks,1,1.80,23649764.00,0.00,23649764.00,23.650
craft_wind_houses_combat_frigate_r09,wind_houses_combat_frigate_r09,Молния,9,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,ship_blocks,2,1.60,15936724.00,0.00,15936724.00,15.937
craft_wind_houses_combat_frigate_r09,wind_houses_combat_frigate_r09,Молния,9,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,ship_blocks,3,1.40,10940769.00,0.00,10940769.00,10.941
craft_wind_houses_combat_frigate_r09,wind_houses_combat_frigate_r09,Молния,9,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,ship_blocks,4,1.20,6654504.00,0.00,6654504.00,6.655
craft_wind_houses_combat_frigate_r09,wind_houses_combat_frigate_r09,Молния,9,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,ship_blocks,5,1.00,3185163.00,0.00,3185163.00,3.185
craft_wind_houses_combat_frigate_r10,wind_houses_combat_frigate_r10,Шторм,10,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,faction_flagship_license,0,2.00,69383512.00,5600000.00,74983512.00,74.984
craft_wind_houses_combat_frigate_r10,wind_houses_combat_frigate_r10,Шторм,10,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,faction_flagship_license,1,1.80,57872863.00,5600000.00,63472863.00,63.473
craft_wind_houses_combat_frigate_r10,wind_houses_combat_frigate_r10,Шторм,10,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,faction_flagship_license,2,1.60,40539069.00,5600000.00,46139069.00,46.139
craft_wind_houses_combat_frigate_r10,wind_houses_combat_frigate_r10,Шторм,10,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,faction_flagship_license,3,1.40,27106114.00,5600000.00,32706114.00,32.706
craft_wind_houses_combat_frigate_r10,wind_houses_combat_frigate_r10,Шторм,10,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,faction_flagship_license,4,1.20,17347946.00,5600000.00,22947946.00,22.948
craft_wind_houses_combat_frigate_r10,wind_houses_combat_frigate_r10,Шторм,10,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,faction_flagship_license,5,1.00,8555927.00,5600000.00,14155927.00,14.156
craft_wind_houses_cargo_frigate_r02,wind_houses_cargo_frigate_r02,Узел,2,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,raw_resources,0,2.00,9780.00,0.00,9780.00,0.010
craft_wind_houses_cargo_frigate_r02,wind_houses_cargo_frigate_r02,Узел,2,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,raw_resources,1,1.80,8960.00,0.00,8960.00,0.009
craft_wind_houses_cargo_frigate_r02,wind_houses_cargo_frigate_r02,Узел,2,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,raw_resources,2,1.60,7970.00,0.00,7970.00,0.008
craft_wind_houses_cargo_frigate_r02,wind_houses_cargo_frigate_r02,Узел,2,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,raw_resources,3,1.40,6970.00,0.00,6970.00,0.007
craft_wind_houses_cargo_frigate_r02,wind_houses_cargo_frigate_r02,Узел,2,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,raw_resources,4,1.20,5980.00,0.00,5980.00,0.006
craft_wind_houses_cargo_frigate_r02,wind_houses_cargo_frigate_r02,Узел,2,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,raw_resources,5,1.00,4890.00,0.00,4890.00,0.005
craft_wind_houses_cargo_frigate_r03,wind_houses_cargo_frigate_r03,Сумка,3,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,raw_resources,0,2.00,24040.00,0.00,24040.00,0.024
craft_wind_houses_cargo_frigate_r03,wind_houses_cargo_frigate_r03,Сумка,3,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,raw_resources,1,1.80,21830.00,0.00,21830.00,0.022
craft_wind_houses_cargo_frigate_r03,wind_houses_cargo_frigate_r03,Сумка,3,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,raw_resources,2,1.60,19380.00,0.00,19380.00,0.019
craft_wind_houses_cargo_frigate_r03,wind_houses_cargo_frigate_r03,Сумка,3,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,raw_resources,3,1.40,16960.00,0.00,16960.00,0.017
craft_wind_houses_cargo_frigate_r03,wind_houses_cargo_frigate_r03,Сумка,3,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,raw_resources,4,1.20,14510.00,0.00,14510.00,0.015
craft_wind_houses_cargo_frigate_r03,wind_houses_cargo_frigate_r03,Сумка,3,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,raw_resources,5,1.00,12020.00,0.00,12020.00,0.012
craft_wind_houses_cargo_frigate_r04,wind_houses_cargo_frigate_r04,Курьер,4,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,prepared_materials,0,2.00,119120.00,0.00,119120.00,0.119
craft_wind_houses_cargo_frigate_r04,wind_houses_cargo_frigate_r04,Курьер,4,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,prepared_materials,1,1.80,103486.00,0.00,103486.00,0.103
craft_wind_houses_cargo_frigate_r04,wind_houses_cargo_frigate_r04,Курьер,4,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,prepared_materials,2,1.60,81862.00,0.00,81862.00,0.082
craft_wind_houses_cargo_frigate_r04,wind_houses_cargo_frigate_r04,Курьер,4,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,prepared_materials,3,1.40,63850.00,0.00,63850.00,0.064
craft_wind_houses_cargo_frigate_r04,wind_houses_cargo_frigate_r04,Курьер,4,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,prepared_materials,4,1.20,47140.00,0.00,47140.00,0.047
craft_wind_houses_cargo_frigate_r04,wind_houses_cargo_frigate_r04,Курьер,4,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,prepared_materials,5,1.00,29780.00,0.00,29780.00,0.030
craft_wind_houses_cargo_frigate_r05,wind_houses_cargo_frigate_r05,Подхват,5,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,prepared_materials,0,2.00,314212.00,0.00,314212.00,0.314
craft_wind_houses_cargo_frigate_r05,wind_houses_cargo_frigate_r05,Подхват,5,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,prepared_materials,1,1.80,270779.00,0.00,270779.00,0.271
craft_wind_houses_cargo_frigate_r05,wind_houses_cargo_frigate_r05,Подхват,5,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,prepared_materials,2,1.60,214140.00,0.00,214140.00,0.214
craft_wind_houses_cargo_frigate_r05,wind_houses_cargo_frigate_r05,Подхват,5,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,prepared_materials,3,1.40,166443.00,0.00,166443.00,0.166
craft_wind_houses_cargo_frigate_r05,wind_houses_cargo_frigate_r05,Подхват,5,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,prepared_materials,4,1.20,122746.00,0.00,122746.00,0.123
craft_wind_houses_cargo_frigate_r05,wind_houses_cargo_frigate_r05,Подхват,5,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,prepared_materials,5,1.00,78553.00,0.00,78553.00,0.079
craft_wind_houses_cargo_frigate_r06,wind_houses_cargo_frigate_r06,Почтарь,6,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,hull_and_machine_parts,0,2.00,1309372.00,0.00,1309372.00,1.309
craft_wind_houses_cargo_frigate_r06,wind_houses_cargo_frigate_r06,Почтарь,6,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,hull_and_machine_parts,1,1.80,1130743.00,0.00,1130743.00,1.131
craft_wind_houses_cargo_frigate_r06,wind_houses_cargo_frigate_r06,Почтарь,6,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,hull_and_machine_parts,2,1.60,833707.00,0.00,833707.00,0.834
craft_wind_houses_cargo_frigate_r06,wind_houses_cargo_frigate_r06,Почтарь,6,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,hull_and_machine_parts,3,1.40,588038.00,0.00,588038.00,0.588
craft_wind_houses_cargo_frigate_r06,wind_houses_cargo_frigate_r06,Почтарь,6,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,hull_and_machine_parts,4,1.20,400220.00,0.00,400220.00,0.400
craft_wind_houses_cargo_frigate_r06,wind_houses_cargo_frigate_r06,Почтарь,6,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,hull_and_machine_parts,5,1.00,211110.00,0.00,211110.00,0.211
craft_wind_houses_cargo_frigate_r07,wind_houses_cargo_frigate_r07,Стропа,7,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,hull_and_machine_parts,0,2.00,2974968.00,0.00,2974968.00,2.975
craft_wind_houses_cargo_frigate_r07,wind_houses_cargo_frigate_r07,Стропа,7,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,hull_and_machine_parts,1,1.80,2497954.00,0.00,2497954.00,2.498
craft_wind_houses_cargo_frigate_r07,wind_houses_cargo_frigate_r07,Стропа,7,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,hull_and_machine_parts,2,1.60,1820427.00,0.00,1820427.00,1.820
craft_wind_houses_cargo_frigate_r07,wind_houses_cargo_frigate_r07,Стропа,7,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,hull_and_machine_parts,3,1.40,1297714.00,0.00,1297714.00,1.298
craft_wind_houses_cargo_frigate_r07,wind_houses_cargo_frigate_r07,Стропа,7,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,hull_and_machine_parts,4,1.20,868026.00,0.00,868026.00,0.868
craft_wind_houses_cargo_frigate_r07,wind_houses_cargo_frigate_r07,Стропа,7,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,hull_and_machine_parts,5,1.00,477701.00,0.00,477701.00,0.478
craft_wind_houses_cargo_frigate_r08,wind_houses_cargo_frigate_r08,Карабин,8,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,ship_blocks,0,2.00,11157672.00,0.00,11157672.00,11.158
craft_wind_houses_cargo_frigate_r08,wind_houses_cargo_frigate_r08,Карабин,8,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,ship_blocks,1,1.80,9970167.00,0.00,9970167.00,9.970
craft_wind_houses_cargo_frigate_r08,wind_houses_cargo_frigate_r08,Карабин,8,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,ship_blocks,2,1.60,7499070.00,0.00,7499070.00,7.499
craft_wind_houses_cargo_frigate_r08,wind_houses_cargo_frigate_r08,Карабин,8,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,ship_blocks,3,1.40,5030058.00,0.00,5030058.00,5.030
craft_wind_houses_cargo_frigate_r08,wind_houses_cargo_frigate_r08,Карабин,8,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,ship_blocks,4,1.20,3513646.00,0.00,3513646.00,3.514
craft_wind_houses_cargo_frigate_r08,wind_houses_cargo_frigate_r08,Карабин,8,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,ship_blocks,5,1.00,1303693.00,0.00,1303693.00,1.304
craft_wind_houses_cargo_frigate_r09,wind_houses_cargo_frigate_r09,Экспресс,9,wind_houses,Ветровые Дома,frigate,cargo,cargo_frigate,ship_blocks,0,2.00,26820056.00,0.00,26820056.00,26.820
