recipe_id,ship_id,economy_level,input_multiplier,required_license_item_id,required_license_amount,input_ids,input_amounts,total_discountable_input_units
craft_wind_houses_combat_frigate_r02,wind_houses_combat_frigate_r02,4,1.20,,0,magnesium;iron;charcoal;copper;claudium;aerosil;calcite;quartz,38;70;63;21;5;27;12;15,251
craft_wind_houses_combat_frigate_r02,wind_houses_combat_frigate_r02,5,1.00,,0,magnesium;iron;charcoal;copper;claudium;aerosil;calcite;quartz,31;58;52;17;4;22;10;12,206
craft_wind_houses_combat_frigate_r03,wind_houses_combat_frigate_r03,0,2.00,,0,magnesium;iron;charcoal;copper;claudium;aerosil;calcite;quartz,166;308;278;92;22;112;54;60,1092
craft_wind_houses_combat_frigate_r03,wind_houses_combat_frigate_r03,1,1.80,,0,magnesium;iron;charcoal;copper;claudium;aerosil;calcite;quartz,150;278;251;83;20;101;49;54,986
craft_wind_houses_combat_frigate_r03,wind_houses_combat_frigate_r03,2,1.60,,0,magnesium;iron;charcoal;copper;claudium;aerosil;calcite;quartz,133;247;223;74;18;90;44;48,877
craft_wind_houses_combat_frigate_r03,wind_houses_combat_frigate_r03,3,1.40,,0,magnesium;iron;charcoal;copper;claudium;aerosil;calcite;quartz,117;216;195;65;16;79;38;42,768
craft_wind_houses_combat_frigate_r03,wind_houses_combat_frigate_r03,4,1.20,,0,magnesium;iron;charcoal;copper;claudium;aerosil;calcite;quartz,100;185;167;56;14;68;33;36,659
craft_wind_houses_combat_frigate_r03,wind_houses_combat_frigate_r03,5,1.00,,0,magnesium;iron;charcoal;copper;claudium;aerosil;calcite;quartz,83;154;139;46;11;56;27;30,546
craft_wind_houses_combat_frigate_r04,wind_houses_combat_frigate_r04,0,2.00,,0,steel;elektron;siloxane;orkit;bulat;aramid;brass;resin;invar;magnesium,270;158;62;32;20;28;64;32;18;62,746
craft_wind_houses_combat_frigate_r04,wind_houses_combat_frigate_r04,1,1.80,,0,steel;elektron;siloxane;orkit;bulat;aramid;brass;resin;invar;magnesium,243;143;56;29;18;26;58;29;17;56,675
craft_wind_houses_combat_frigate_r04,wind_houses_combat_frigate_r04,2,1.60,,0,steel;elektron;siloxane;orkit;bulat;aramid;brass;resin;invar;magnesium,216;127;50;26;16;23;52;26;15;50,601
craft_wind_houses_combat_frigate_r04,wind_houses_combat_frigate_r04,3,1.40,,0,steel;elektron;siloxane;orkit;bulat;aramid;brass;resin;invar;magnesium,189;111;44;23;14;20;45;23;13;44,526
craft_wind_houses_combat_frigate_r04,wind_houses_combat_frigate_r04,4,1.20,,0,steel;elektron;siloxane;orkit;bulat;aramid;brass;resin;invar;magnesium,162;95;38;20;12;17;39;20;11;38,452
craft_wind_houses_combat_frigate_r04,wind_houses_combat_frigate_r04,5,1.00,,0,steel;elektron;siloxane;orkit;bulat;aramid;brass;resin;invar;magnesium,135;79;31;16;10;14;32;16;9;31,373
craft_wind_houses_combat_frigate_r05,wind_houses_combat_frigate_r05,0,2.00,,0,steel;elektron;siloxane;orkit;bulat;aramid;brass;invar;resin;textolite,658;394;152;80;52;70;156;46;78;22,1708
craft_wind_houses_combat_frigate_r05,wind_houses_combat_frigate_r05,1,1.80,,0,steel;elektron;siloxane;orkit;bulat;aramid;brass;invar;resin;textolite,593;355;137;72;47;63;141;42;71;20,1541
craft_wind_houses_combat_frigate_r05,wind_houses_combat_frigate_r05,2,1.60,,0,steel;elektron;siloxane;orkit;bulat;aramid;brass;invar;resin;textolite,527;316;122;64;42;56;125;37;63;18,1370
craft_wind_houses_combat_frigate_r05,wind_houses_combat_frigate_r05,3,1.40,,0,steel;elektron;siloxane;orkit;bulat;aramid;brass;invar;resin;textolite,461;276;107;56;37;49;110;33;55;16,1200
craft_wind_houses_combat_frigate_r05,wind_houses_combat_frigate_r05,4,1.20,,0,steel;elektron;siloxane;orkit;bulat;aramid;brass;invar;resin;textolite,395;237;92;48;32;42;94;28;47;14,1029
craft_wind_houses_combat_frigate_r05,wind_houses_combat_frigate_r05,5,1.00,,0,steel;elektron;siloxane;orkit;bulat;aramid;brass;invar;resin;textolite,329;197;76;40;26;35;78;23;39;11,854
craft_wind_houses_combat_frigate_r06,wind_houses_combat_frigate_r06,0,2.00,,0,actuator;engine;gyroscope;deck_section;bulkhead;cowling;plating;transmission;hatch;armor_plate;beam;steel,8;6;6;46;42;36;36;4;28;14;38;354,618
craft_wind_houses_combat_frigate_r06,wind_houses_combat_frigate_r06,1,1.80,,0,actuator;engine;gyroscope;deck_section;bulkhead;cowling;plating;transmission;hatch;armor_plate;beam;steel,8;6;6;42;38;33;33;4;26;13;35;319,563
craft_wind_houses_combat_frigate_r06,wind_houses_combat_frigate_r06,2,1.60,,0,actuator;engine;gyroscope;deck_section;bulkhead;cowling;plating;transmission;hatch;armor_plate;beam;steel,7;5;5;37;34;29;29;4;23;12;31;284,500
craft_wind_houses_combat_frigate_r06,wind_houses_combat_frigate_r06,3,1.40,,0,actuator;engine;gyroscope;deck_section;bulkhead;cowling;plating;transmission;hatch;armor_plate;beam;steel,6;5;5;33;30;26;26;3;20;10;27;248,439
craft_wind_houses_combat_frigate_r06,wind_houses_combat_frigate_r06,4,1.20,,0,actuator;engine;gyroscope;deck_section;bulkhead;cowling;plating;transmission;hatch;armor_plate;beam;steel,5;4;4;28;26;22;22;3;17;9;23;213,376
craft_wind_houses_combat_frigate_r06,wind_houses_combat_frigate_r06,5,1.00,,0,actuator;engine;gyroscope;deck_section;bulkhead;cowling;plating;transmission;hatch;armor_plate;beam;steel,4;3;3;23;21;18;18;2;14;7;19;177,309
craft_wind_houses_combat_frigate_r07,wind_houses_combat_frigate_r07,0,2.00,,0,actuator;engine;gyroscope;deck_section;cowling;bulkhead;plating;transmission;hatch;armor_plate;beam;calculator,20;12;12;112;86;98;86;10;70;34;86;2,628
craft_wind_houses_combat_frigate_r07,wind_houses_combat_frigate_r07,1,1.80,,0,actuator;engine;gyroscope;deck_section;cowling;bulkhead;plating;transmission;hatch;armor_plate;beam;calculator,18;11;11;101;78;89;78;9;63;31;78;2,569
craft_wind_houses_combat_frigate_r07,wind_houses_combat_frigate_r07,2,1.60,,0,actuator;engine;gyroscope;deck_section;cowling;bulkhead;plating;transmission;hatch;armor_plate;beam;calculator,16;10;10;90;69;79;69;8;56;28;69;2,506
craft_wind_houses_combat_frigate_r07,wind_houses_combat_frigate_r07,3,1.40,,0,actuator;engine;gyroscope;deck_section;cowling;bulkhead;plating;transmission;hatch;armor_plate;beam;calculator,14;9;9;79;61;69;61;7;49;24;61;2,445
craft_wind_houses_combat_frigate_r07,wind_houses_combat_frigate_r07,4,1.20,,0,actuator;engine;gyroscope;deck_section;cowling;bulkhead;plating;transmission;hatch;armor_plate;beam;calculator,12;8;8;68;52;59;52;6;42;21;52;2,382
craft_wind_houses_combat_frigate_r07,wind_houses_combat_frigate_r07,5,1.00,,0,actuator;engine;gyroscope;deck_section;cowling;bulkhead;plating;transmission;hatch;armor_plate;beam;calculator,10;6;6;56;43;49;43;5;35;17;43;1,314
craft_wind_houses_combat_frigate_r08,wind_houses_combat_frigate_r08,0,2.00,,0,propulsion_block;power_block;instrument_block;defense_block;weapon_block;cargo_block;actuator;engine;deck_section;gyroscope;bulkhead;cowling;plating;transmission,4;4;2;4;2;2;20;12;112;12;100;84;84;10,452
craft_wind_houses_combat_frigate_r08,wind_houses_combat_frigate_r08,1,1.80,,0,propulsion_block;power_block;instrument_block;defense_block;weapon_block;cargo_block;actuator;engine;deck_section;gyroscope;bulkhead;cowling;plating;transmission,4;4;2;4;2;2;18;11;101;11;90;76;76;9,410
craft_wind_houses_combat_frigate_r08,wind_houses_combat_frigate_r08,2,1.60,,0,propulsion_block;power_block;instrument_block;defense_block;weapon_block;cargo_block;actuator;engine;deck_section;gyroscope;bulkhead;cowling;plating;transmission,4;4;2;4;2;2;16;10;90;10;80;68;68;8,368
craft_wind_houses_combat_frigate_r08,wind_houses_combat_frigate_r08,3,1.40,,0,propulsion_block;power_block;instrument_block;defense_block;weapon_block;cargo_block;actuator;engine;deck_section;gyroscope;bulkhead;cowling;plating;transmission,3;3;2;3;2;2;14;9;79;9;70;59;59;7,321
craft_wind_houses_combat_frigate_r08,wind_houses_combat_frigate_r08,4,1.20,,0,propulsion_block;power_block;instrument_block;defense_block;weapon_block;cargo_block;actuator;engine;deck_section;gyroscope;bulkhead;cowling;plating;transmission,3;3;2;3;2;2;12;8;68;8;60;51;51;6,279
craft_wind_houses_combat_frigate_r08,wind_houses_combat_frigate_r08,5,1.00,,0,propulsion_block;power_block;instrument_block;defense_block;weapon_block;cargo_block;actuator;engine;deck_section;gyroscope;bulkhead;cowling;plating;transmission,2;2;1;2;1;1;10;6;56;6;50;42;42;5,226
craft_wind_houses_combat_frigate_r09,wind_houses_combat_frigate_r09,0,2.00,,0,propulsion_block;power_block;instrument_block;weapon_block;defense_block;cargo_block;actuator;deck_section;engine;gyroscope;bulkhead;cowling;plating;transmission,10;8;6;6;8;6;44;236;26;26;200;172;170;20,938
craft_wind_houses_combat_frigate_r09,wind_houses_combat_frigate_r09,1,1.80,,0,propulsion_block;power_block;instrument_block;weapon_block;defense_block;cargo_block;actuator;deck_section;engine;gyroscope;bulkhead;cowling;plating;transmission,9;8;6;6;8;6;40;213;24;24;180;155;153;18,850
craft_wind_houses_combat_frigate_r09,wind_houses_combat_frigate_r09,2,1.60,,0,propulsion_block;power_block;instrument_block;weapon_block;defense_block;cargo_block;actuator;deck_section;engine;gyroscope;bulkhead;cowling;plating;transmission,8;7;5;5;7;5;36;189;21;21;160;138;136;16,754
craft_wind_houses_combat_frigate_r09,wind_houses_combat_frigate_r09,3,1.40,,0,propulsion_block;power_block;instrument_block;weapon_block;defense_block;cargo_block;actuator;deck_section;engine;gyroscope;bulkhead;cowling;plating;transmission,7;6;5;5;6;5;31;166;19;19;140;121;119;14,663
craft_wind_houses_combat_frigate_r09,wind_houses_combat_frigate_r09,4,1.20,,0,propulsion_block;power_block;instrument_block;weapon_block;defense_block;cargo_block;actuator;deck_section;engine;gyroscope;bulkhead;cowling;plating;transmission,6;5;4;4;5;4;27;142;16;16;120;104;102;12,567
craft_wind_houses_combat_frigate_r09,wind_houses_combat_frigate_r09,5,1.00,,0,propulsion_block;power_block;instrument_block;weapon_block;defense_block;cargo_block;actuator;deck_section;engine;gyroscope;bulkhead;cowling;plating;transmission,5;4;3;3;4;3;22;118;13;13;100;86;85;10,469
craft_wind_houses_combat_frigate_r10,wind_houses_combat_frigate_r10,0,2.00,wind_houses_flagship_license,1,propulsion_block;power_block;instrument_block;weapon_block;defense_block;cargo_block;actuator;deck_section;gyroscope;engine;steel;bulkhead;cowling;elektron;plating;hatch,22;20;12;14;20;16;132;724;78;78;11848;614;528;6596;520;458,21680
craft_wind_houses_combat_frigate_r10,wind_houses_combat_frigate_r10,1,1.80,wind_houses_flagship_license,1,propulsion_block;power_block;instrument_block;weapon_block;defense_block;cargo_block;actuator;deck_section;gyroscope;engine;steel;bulkhead;cowling;elektron;plating;hatch,20;18;11;13;18;15;119;652;71;71;10664;553;476;5937;468;413,19519
craft_wind_houses_combat_frigate_r10,wind_houses_combat_frigate_r10,2,1.60,wind_houses_flagship_license,1,propulsion_block;power_block;instrument_block;weapon_block;defense_block;cargo_block;actuator;deck_section;gyroscope;engine;steel;bulkhead;cowling;elektron;plating;hatch,18;16;10;12;16;13;106;580;63;63;9479;492;423;5277;416;367,17351
craft_wind_houses_combat_frigate_r10,wind_houses_combat_frigate_r10,3,1.40,wind_houses_flagship_license,1,propulsion_block;power_block;instrument_block;weapon_block;defense_block;cargo_block;actuator;deck_section;gyroscope;engine;steel;bulkhead;cowling;elektron;plating;hatch,16;14;9;10;14;12;93;507;55;55;8294;430;370;4618;364;321,15182
craft_wind_houses_combat_frigate_r10,wind_houses_combat_frigate_r10,4,1.20,wind_houses_flagship_license,1,propulsion_block;power_block;instrument_block;weapon_block;defense_block;cargo_block;actuator;deck_section;gyroscope;engine;steel;bulkhead;cowling;elektron;plating;hatch,14;12;8;9;12;10;80;435;47;47;7109;369;317;3958;312;275,13014
craft_wind_houses_combat_frigate_r10,wind_houses_combat_frigate_r10,5,1.00,wind_houses_flagship_license,1,propulsion_block;power_block;instrument_block;weapon_block;defense_block;cargo_block;actuator;deck_section;gyroscope;engine;steel;bulkhead;cowling;elektron;plating;hatch,11;10;6;7;10;8;66;362;39;39;5924;307;264;3298;260;229,10840
craft_wind_houses_cargo_frigate_r02,wind_houses_cargo_frigate_r02,0,2.00,,0,magnesium;iron;claudium;calcite;aerosil;quartz;charcoal;copper,70;128;8;22;42;24;54;16,364
craft_wind_houses_cargo_frigate_r02,wind_houses_cargo_frigate_r02,1,1.80,,0,magnesium;iron;claudium;calcite;aerosil;quartz;charcoal;copper,63;116;8;20;38;22;49;15,331
craft_wind_houses_cargo_frigate_r02,wind_houses_cargo_frigate_r02,2,1.60,,0,magnesium;iron;claudium;calcite;aerosil;quartz;charcoal;copper,56;103;7;18;34;20;44;13,295
craft_wind_houses_cargo_frigate_r02,wind_houses_cargo_frigate_r02,3,1.40,,0,magnesium;iron;claudium;calcite;aerosil;quartz;charcoal;copper,49;90;6;16;30;17;38;12,258
craft_wind_houses_cargo_frigate_r02,wind_houses_cargo_frigate_r02,4,1.20,,0,magnesium;iron;claudium;calcite;aerosil;quartz;charcoal;copper,42;77;5;14;26;15;33;10,222
craft_wind_houses_cargo_frigate_r02,wind_houses_cargo_frigate_r02,5,1.00,,0,magnesium;iron;claudium;calcite;aerosil;quartz;charcoal;copper,35;64;4;11;21;12;27;8,182
craft_wind_houses_cargo_frigate_r03,wind_houses_cargo_frigate_r03,0,2.00,,0,magnesium;iron;calcite;claudium;aerosil;quartz;charcoal;copper,172;316;58;18;98;58;146;40,906
craft_wind_houses_cargo_frigate_r03,wind_houses_cargo_frigate_r03,1,1.80,,0,magnesium;iron;calcite;claudium;aerosil;quartz;charcoal;copper,155;285;53;17;89;53;132;36,820
craft_wind_houses_cargo_frigate_r03,wind_houses_cargo_frigate_r03,2,1.60,,0,magnesium;iron;calcite;claudium;aerosil;quartz;charcoal;copper,138;253;47;15;79;47;117;32,728
craft_wind_houses_cargo_frigate_r03,wind_houses_cargo_frigate_r03,3,1.40,,0,magnesium;iron;calcite;claudium;aerosil;quartz;charcoal;copper,121;222;41;13;69;41;103;28,638
craft_wind_houses_cargo_frigate_r03,wind_houses_cargo_frigate_r03,4,1.20,,0,magnesium;iron;calcite;claudium;aerosil;quartz;charcoal;copper,104;190;35;11;59;35;88;24,546
craft_wind_houses_cargo_frigate_r03,wind_houses_cargo_frigate_r03,5,1.00,,0,magnesium;iron;calcite;claudium;aerosil;quartz;charcoal;copper,86;158;29;9;49;29;73;20,453
craft_wind_houses_cargo_frigate_r04,wind_houses_cargo_frigate_r04,0,2.00,,0,elektron;steel;siloxane;orkit;resin;invar;brass;aramid;rubber;textolite,174;226;56;30;40;22;56;18;18;12,652
craft_wind_houses_cargo_frigate_r04,wind_houses_cargo_frigate_r04,1,1.80,,0,elektron;steel;siloxane;orkit;resin;invar;brass;aramid;rubber;textolite,157;204;51;27;36;20;51;17;17;11,591
craft_wind_houses_cargo_frigate_r04,wind_houses_cargo_frigate_r04,2,1.60,,0,elektron;steel;siloxane;orkit;resin;invar;brass;aramid;rubber;textolite,140;181;45;24;32;18;45;15;15;10,525
craft_wind_houses_cargo_frigate_r04,wind_houses_cargo_frigate_r04,3,1.40,,0,elektron;steel;siloxane;orkit;resin;invar;brass;aramid;rubber;textolite,122;159;40;21;28;16;40;13;13;9,461
craft_wind_houses_cargo_frigate_r04,wind_houses_cargo_frigate_r04,4,1.20,,0,elektron;steel;siloxane;orkit;resin;invar;brass;aramid;rubber;textolite,105;136;34;18;24;14;34;11;11;8,395
craft_wind_houses_cargo_frigate_r04,wind_houses_cargo_frigate_r04,5,1.00,,0,elektron;steel;siloxane;orkit;resin;invar;brass;aramid;rubber;textolite,87;113;28;15;20;11;28;9;9;6,326
craft_wind_houses_cargo_frigate_r05,wind_houses_cargo_frigate_r05,0,2.00,,0,elektron;steel;siloxane;orkit;resin;invar;brass;rubber;aramid;textolite,458;610;142;80;102;60;154;48;46;30,1730
craft_wind_houses_cargo_frigate_r05,wind_houses_cargo_frigate_r05,1,1.80,,0,elektron;steel;siloxane;orkit;resin;invar;brass;rubber;aramid;textolite,413;549;128;72;92;54;139;44;42;27,1560
craft_wind_houses_cargo_frigate_r05,wind_houses_cargo_frigate_r05,2,1.60,,0,elektron;steel;siloxane;orkit;resin;invar;brass;rubber;aramid;textolite,367;488;114;64;82;48;124;39;37;24,1387
craft_wind_houses_cargo_frigate_r05,wind_houses_cargo_frigate_r05,3,1.40,,0,elektron;steel;siloxane;orkit;resin;invar;brass;rubber;aramid;textolite,321;427;100;56;72;42;108;34;33;21,1214
craft_wind_houses_cargo_frigate_r05,wind_houses_cargo_frigate_r05,4,1.20,,0,elektron;steel;siloxane;orkit;resin;invar;brass;rubber;aramid;textolite,275;366;86;48;62;36;93;29;28;18,1041
craft_wind_houses_cargo_frigate_r05,wind_houses_cargo_frigate_r05,5,1.00,,0,elektron;steel;siloxane;orkit;resin;invar;brass;rubber;aramid;textolite,229;305;71;40;51;30;77;24;23;15,865
craft_wind_houses_cargo_frigate_r06,wind_houses_cargo_frigate_r06,0,2.00,,0,bulkhead;actuator;engine;deck_section;cowling;transmission;plating;hatch;beam;gyroscope;airlock;elektron,52;8;6;42;34;4;32;28;42;4;18;226,496
craft_wind_houses_cargo_frigate_r06,wind_houses_cargo_frigate_r06,1,1.80,,0,bulkhead;actuator;engine;deck_section;cowling;transmission;plating;hatch;beam;gyroscope;airlock;elektron,47;8;6;38;31;4;29;26;38;4;17;204,452
craft_wind_houses_cargo_frigate_r06,wind_houses_cargo_frigate_r06,2,1.60,,0,bulkhead;actuator;engine;deck_section;cowling;transmission;plating;hatch;beam;gyroscope;airlock;elektron,42;7;5;34;28;4;26;23;34;4;15;181,403
craft_wind_houses_cargo_frigate_r06,wind_houses_cargo_frigate_r06,3,1.40,,0,bulkhead;actuator;engine;deck_section;cowling;transmission;plating;hatch;beam;gyroscope;airlock;elektron,37;6;5;30;24;3;23;20;30;3;13;159,353
craft_wind_houses_cargo_frigate_r06,wind_houses_cargo_frigate_r06,4,1.20,,0,bulkhead;actuator;engine;deck_section;cowling;transmission;plating;hatch;beam;gyroscope;airlock;elektron,32;5;4;26;21;3;20;17;26;3;11;136,304
craft_wind_houses_cargo_frigate_r06,wind_houses_cargo_frigate_r06,5,1.00,,0,bulkhead;actuator;engine;deck_section;cowling;transmission;plating;hatch;beam;gyroscope;airlock;elektron,26;4;3;21;17;2;16;14;21;2;9;113,248
craft_wind_houses_cargo_frigate_r07,wind_houses_cargo_frigate_r07,0,2.00,,0,actuator;bulkhead;engine;deck_section;cowling;transmission;beam;hatch;plating;gyroscope;airlock;sensor,20;120;12;98;74;10;96;64;70;8;44;6,622
craft_wind_houses_cargo_frigate_r07,wind_houses_cargo_frigate_r07,1,1.80,,0,actuator;bulkhead;engine;deck_section;cowling;transmission;beam;hatch;plating;gyroscope;airlock;sensor,18;108;11;89;67;9;87;58;63;8;40;6,564
craft_wind_houses_cargo_frigate_r07,wind_houses_cargo_frigate_r07,2,1.60,,0,actuator;bulkhead;engine;deck_section;cowling;transmission;beam;hatch;plating;gyroscope;airlock;sensor,16;96;10;79;60;8;77;52;56;7;36;5,502
