mission_profile,mission_profile_ru,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,primary_activity,primary_activity_ru,primary_activity_score,combat_score,mining_score,gas_score,hunting_score,salvage_score,relic_score,repair_score,courier_score,effectiveness_multiplier,class_income_multiplier,mission_scope,mission_archetype,mission_base_fe,mission_required_power,ship_power_estimate,mission_success_factor,requirement_details,mission_capacity_multiplier,five_sortie_floor_fe,five_sortie_floor_applied,variance_multiplier,gross_total_value_fe,accumulated_total_value_fe,material_value_fe,intangible_value_fe,extraction_intangible_multiplier,extraction_intangible_bonus_fe,destroyed_total_value_fe,destroyed_liquid_fe,extracted_total_value_fe,extracted_liquid_fe,total_value_fe,freight_fe,extracted_freight_fe,resource_fe,profile_currency_fe,reputation_fe,extracted_reputation_fe,info_fe,liquid_fe,base_ship_xp,destroyed_ship_xp,extracted_ship_xp,ship_xp,base_mastery_points,destroyed_mastery_points,extracted_mastery_points,mastery_points,craft_full_eff_fe,craft_raw_fe,buy_estimate_fe,base_sorties,craft_payback_sorties,raw_craft_payback_sorties,buy_payback_sorties,craft_total_value_payback_sorties,raw_craft_total_value_payback_sorties,buy_total_value_payback_sorties,craft_lifetimes_to_payback,raw_craft_lifetimes_to_payback,buy_lifetimes_to_payback,activity_capacity_fe,activity_capacity_note,capacity_target_fe,capacity_vs_material_value,capacity_vs_required_value,capacity_vs_total_value,capacity_vs_liquid_value,capacity_vs_five_sortie_craft_target
quick,Быстрая,capital_patrol_frigate_r07,Ястреб,7,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,54.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50,1.0732,0.92,adaptive_ship_rank,quick_adaptive,70000.00,0.00,1452.32,1.0000,quick_adaptive,1.00,0.00,no,1.0486,72470.06,72470.06,18117.52,54352.55,2.00,54352.55,54352.55,31886.83,126822.61,81891.17,126822.61,31886.83,63773.66,14494.01,3623.50,2174.10,4348.20,0.00,81891.17,2160,2160,4320,4320,15,15,30,30,531287.00,3393944.00,1700118.40,12,6.49,41.44,20.76,4.19,26.76,13.41,0.54,3.45,1.73,188648.64,"лимит задается плотностью целей/контрактом, не трюмом",126822.61,10.41,1.49,1.49,2.30,1.78
normal,Обычная,capital_patrol_frigate_r07,Ястреб,7,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,54.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50,1.0732,0.92,fixed_world_difficulty,normal_combat,1000000.00,2500.00,1452.32,1.0000,warfare 54/45; defense 32/30; mobility 78/25; stealth 62/20,1.15,0.00,no,1.0486,1035286.63,1035286.63,258821.66,776464.97,2.00,776464.97,776464.97,455526.12,1811751.61,1169873.89,1811751.61,455526.12,911052.24,207057.33,51764.33,31058.60,62117.20,0.00,1169873.89,4320,4320,8640,8640,15,15,30,30,531287.00,3393944.00,1700118.40,12,0.45,2.90,1.45,0.29,1.87,0.94,0.04,0.24,0.12,3099227.59,"лимит задается плотностью целей/контрактом, не трюмом",1811751.61,11.97,1.71,1.71,2.65,29.17
danger,Опасная,capital_patrol_frigate_r07,Ястреб,7,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,54.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50,1.0732,0.92,fixed_world_difficulty,danger_combat,1624000.00,4200.00,1452.32,0.8393,warfare 54/65; defense 32/45; mobility 78/35; stealth 62/30,1.35,0.00,no,1.0486,1681305.49,1411147.00,352786.75,1058360.25,2.00,1058360.25,1058360.25,620904.68,2469507.25,1594596.11,2469507.25,620904.68,1241809.36,282229.40,70557.35,42334.41,84668.82,0.00,1594596.11,6264,6264,12528,12528,13,13,26,26,531287.00,3393944.00,1700118.40,12,0.33,2.13,1.07,0.22,1.37,0.69,0.03,0.18,0.09,4959079.25,"лимит задается плотностью целей/контрактом, не трюмом",2469507.25,14.06,2.01,2.01,3.11,46.67
elite,Элитная,capital_patrol_frigate_r07,Ястреб,7,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,54.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50,1.0732,0.92,fixed_world_difficulty,elite_combat,1950000.00,7200.00,1452.32,0.5878,warfare 54/80; defense 32/55; mobility 78/40; stealth 62/35,1.60,0.00,no,1.0486,2018808.93,1186634.20,296658.55,889975.65,2.00,889975.65,889975.65,522119.05,2076609.85,1340896.65,2076609.85,522119.05,1044238.10,237326.84,59331.71,35599.03,71198.05,0.00,1340896.65,9504,9504,19008,19008,9,9,18,18,531287.00,3393944.00,1700118.40,12,0.40,2.53,1.27,0.26,1.63,0.82,0.03,0.21,0.11,4942331.45,"лимит задается плотностью целей/контрактом, не трюмом",2076609.85,16.66,2.38,2.38,3.69,46.51
quick,Быстрая,capital_patrol_frigate_r08,Сокол,8,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,58.00,58.00,0.00,0.00,0.00,0.00,0.00,0.00,53.59,1.0908,0.92,adaptive_ship_rank,quick_adaptive,140000.00,0.00,2514.00,1.0000,quick_adaptive,1.00,0.00,no,0.9472,133080.35,133080.35,33270.09,99810.26,2.00,99810.26,99810.26,58555.35,232890.60,150380.79,232890.60,58555.35,117110.70,26616.07,6654.02,3992.41,7984.82,0.00,150380.79,4320,4320,8640,8640,17,17,34,34,1269420.00,10726112.00,4823796.00,15,8.44,71.33,32.08,5.45,46.06,20.71,0.56,4.76,2.14,352247.04,"лимит задается плотностью целей/контрактом, не трюмом",232890.60,10.59,1.51,1.51,2.34,1.39
normal,Обычная,capital_patrol_frigate_r08,Сокол,8,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,58.00,58.00,0.00,0.00,0.00,0.00,0.00,0.00,53.59,1.0908,0.92,fixed_world_difficulty,normal_combat,1000000.00,2500.00,2514.00,1.0000,warfare 58/45; defense 33/30; mobility 82/25; stealth 58/20,1.15,0.00,no,0.9472,950573.90,950573.90,237643.47,712930.42,2.00,712930.42,712930.42,418252.51,1663504.32,1074148.50,1663504.32,418252.51,836505.03,190114.78,47528.69,28517.22,57034.43,0.00,1074148.50,8640,8640,17280,17280,17,17,34,34,1269420.00,10726112.00,4823796.00,15,1.18,9.99,4.49,0.76,6.45,2.90,0.08,0.67,0.30,2893457.83,"лимит задается плотностью целей/контрактом, не трюмом",1663504.32,12.18,1.74,1.74,2.69,11.40
danger,Опасная,capital_patrol_frigate_r08,Сокол,8,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,58.00,58.00,0.00,0.00,0.00,0.00,0.00,0.00,53.59,1.0908,0.92,fixed_world_difficulty,danger_combat,1624000.00,4200.00,2514.00,0.8998,warfare 58/65; defense 33/45; mobility 82/35; stealth 58/30,1.35,0.00,no,0.9472,1543732.01,1388998.96,347249.74,1041749.22,2.00,1041749.22,1041749.22,611159.54,2430748.19,1569568.83,2430748.19,611159.54,1222319.09,277799.79,69449.95,41669.97,83339.94,0.00,1569568.83,12528,12528,25056,25056,15,15,30,30,1269420.00,10726112.00,4823796.00,15,0.81,6.83,3.07,0.52,4.41,1.98,0.05,0.46,0.20,4963283.95,"лимит задается плотностью целей/контрактом, не трюмом",2430748.19,14.29,2.04,2.04,3.16,19.55
elite,Элитная,capital_patrol_frigate_r08,Сокол,8,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,58.00,58.00,0.00,0.00,0.00,0.00,0.00,0.00,53.59,1.0908,0.92,fixed_world_difficulty,elite_combat,1950000.00,7200.00,2514.00,0.6789,warfare 58/80; defense 33/55; mobility 82/40; stealth 58/35,1.60,0.00,no,0.9472,1853619.10,1258354.60,314588.65,943765.95,2.00,943765.95,943765.95,553676.02,2202120.55,1421940.70,2202120.55,553676.02,1107352.05,251670.92,62917.73,37750.64,75501.28,0.00,1421940.70,19008,19008,38016,38016,11,11,22,22,1269420.00,10726112.00,4823796.00,15,0.89,7.54,3.39,0.58,4.87,2.19,0.06,0.50,0.23,5329131.74,"лимит задается плотностью целей/контрактом, не трюмом",2202120.55,16.94,2.42,2.42,3.75,20.99
quick,Быстрая,capital_patrol_frigate_r09,Кречет,9,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,66.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54,1.1271,0.92,adaptive_ship_rank,quick_adaptive,284000.00,0.00,4252.08,1.0000,quick_adaptive,1.00,0.00,no,1.0311,303652.49,303652.49,75913.12,227739.37,2.00,227739.37,227739.37,133607.10,531391.86,343127.31,531391.86,133607.10,267214.19,60730.50,15182.62,9109.57,18219.15,0.00,343127.31,8640,8640,17280,17280,18,18,36,36,3316369.00,28737888.00,14592023.60,15,9.67,83.75,42.53,6.24,54.08,27.46,0.64,5.58,2.84,830299.78,"лимит задается плотностью целей/контрактом, не трюмом",531391.86,10.94,1.56,1.56,2.42,1.25
normal,Обычная,capital_patrol_frigate_r09,Кречет,9,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,66.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54,1.1271,0.92,fixed_world_difficulty,normal_combat,1000000.00,2500.00,4252.08,1.0000,warfare 66/45; defense 34/30; mobility 84/25; stealth 60/20,1.15,0.00,no,1.0311,1069198.91,1069198.91,267299.73,801899.18,2.00,801899.18,801899.18,470447.52,1871098.09,1208194.77,1871098.09,470447.52,940895.04,213839.78,53459.95,32075.97,64151.93,0.00,1208194.77,17280,17280,34560,34560,18,18,36,36,3316369.00,28737888.00,14592023.60,15,2.74,23.79,12.08,1.77,15.36,7.80,0.18,1.59,0.81,3362129.38,"лимит задается плотностью целей/контрактом, не трюмом",1871098.09,12.58,1.80,1.80,2.78,5.07
danger,Опасная,capital_patrol_frigate_r09,Кречет,9,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,66.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54,1.1271,0.92,fixed_world_difficulty,danger_combat,1624000.00,4200.00,4252.08,1.0000,warfare 66/65; defense 34/45; mobility 84/35; stealth 60/30,1.35,0.00,no,1.0311,1736379.03,1736379.03,434094.76,1302284.27,2.00,1302284.27,1302284.27,764006.77,3038663.30,1962108.30,3038663.30,764006.77,1528013.54,347275.81,86818.95,52091.37,104182.74,0.00,1962108.30,25056,25056,50112,50112,18,18,36,36,3316369.00,28737888.00,14592023.60,15,1.69,14.65,7.44,1.09,9.46,4.80,0.11,0.98,0.50,6409680.40,"лимит задается плотностью целей/контрактом, не трюмом",3038663.30,14.77,2.11,2.11,3.27,9.66
elite,Элитная,capital_patrol_frigate_r09,Кречет,9,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,66.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54,1.1271,0.92,fixed_world_difficulty,elite_combat,1950000.00,7200.00,4252.08,0.7924,warfare 66/80; defense 34/55; mobility 84/40; stealth 60/35,1.60,0.00,no,1.0311,2084937.87,1652011.72,413002.93,1239008.79,2.00,1239008.79,1239008.79,726885.16,2891020.52,1866773.25,2891020.52,726885.16,1453770.32,330402.34,82600.59,49560.35,99120.70,0.00,1866773.25,38016,38016,76032,76032,15,15,30,30,3316369.00,28737888.00,14592023.60,15,1.78,15.39,7.82,1.15,9.94,5.05,0.12,1.03,0.52,7227551.29,"лимит задается плотностью целей/контрактом, не трюмом",2891020.52,17.50,2.50,2.50,3.87,10.90
quick,Быстрая,capital_patrol_frigate_r10,Орлан,10,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,74.00,74.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54,1.1639,0.92,adaptive_ship_rank,quick_adaptive,580000.00,0.00,7344.00,1.0000,quick_adaptive,1.00,0.00,no,0.9622,597564.35,597564.35,149391.09,448173.26,2.00,448173.26,448173.26,262928.31,1045737.62,675247.72,1045737.62,262928.31,525856.63,119512.87,29878.22,17926.93,35853.86,0.00,675247.72,17280,17280,34560,34560,20,20,40,40,13516886.00,70540632.00,67584430.00,15,20.02,104.47,100.09,12.93,67.46,64.63,1.33,6.96,6.67,1686251.91,"лимит задается плотностью целей/контрактом, не трюмом",1045737.62,11.29,1.61,1.61,2.50,0.62
normal,Обычная,capital_patrol_frigate_r10,Орлан,10,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,74.00,74.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54,1.1639,0.92,fixed_world_difficulty,normal_combat,1000000.00,2500.00,7344.00,1.0000,warfare 74/45; defense 36/30; mobility 86/25; stealth 62/20,1.15,0.00,no,0.9622,1030283.37,1030283.37,257570.84,772712.52,2.00,772712.52,772712.52,453324.68,1802995.89,1164220.20,1802995.89,453324.68,906649.36,206056.67,51514.17,30908.50,61817.00,0.00,1164220.20,34560,34560,69120,69120,20,20,40,40,13516886.00,70540632.00,67584430.00,15,11.61,60.59,58.05,7.50,39.12,37.48,0.77,4.04,3.87,3343430.50,"лимит задается плотностью целей/контрактом, не трюмом",1802995.89,12.98,1.85,1.85,2.87,1.24
danger,Опасная,capital_patrol_frigate_r10,Орлан,10,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,74.00,74.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54,1.1639,0.92,fixed_world_difficulty,danger_combat,1624000.00,4200.00,7344.00,1.0000,warfare 74/65; defense 36/45; mobility 86/35; stealth 62/30,1.35,0.00,no,0.9622,1673180.19,1673180.19,418295.05,1254885.14,2.00,1254885.14,1254885.14,736199.28,2928065.32,1890693.61,2928065.32,736199.28,1472398.56,334636.04,83659.01,50195.41,100390.81,0.00,1890693.61,50112,50112,100224,100224,20,20,40,40,13516886.00,70540632.00,67584430.00,15,7.15,37.31,35.75,4.62,24.09,23.08,0.48,2.49,2.38,6374032.20,"лимит задается плотностью целей/контрактом, не трюмом",2928065.32,15.24,2.18,2.18,3.37,2.36
elite,Элитная,capital_patrol_frigate_r10,Орлан,10,capital,Империя,frigate,patrol,patrol_frigate,combat,Бой,74.00,74.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54,1.1639,0.92,fixed_world_difficulty,elite_combat,1950000.00,7200.00,7344.00,0.8907,warfare 74/80; defense 36/55; mobility 86/40; stealth 62/35,1.60,2703377.20,no,0.9622,2009052.56,1789468.10,447367.02,1342101.07,2.00,1342101.07,1342101.07,787365.96,3131569.17,2022098.95,3131569.17,787365.96,1574731.93,357893.62,89473.40,53684.04,107368.09,0.00,2022098.95,76032,76032,152064,152064,18,18,36,36,13516886.00,70540632.00,67584430.00,15,6.68,34.88,33.42,4.32,22.53,21.58,0.45,2.33,2.23,8079448.46,"лимит задается плотностью целей/контрактом, не трюмом",3131569.17,18.06,2.58,2.58,4.00,2.99
quick,Быстрая,capital_recon_frigate_r02,Фонарщик,2,capital,Империя,frigate,recon,recon_frigate,courier,Курьерка,43.58,8.00,0.00,0.00,0.00,0.00,16.80,0.00,43.58,0.9697,0.92,adaptive_ship_rank,quick_adaptive,2200.00,0.00,95.92,1.0000,quick_adaptive,1.00,0.00,no,1.0522,2065.00,2065.00,309.75,1755.25,2.00,1755.25,1755.25,660.80,3820.25,1631.35,3820.25,660.80,1321.60,247.80,61.95,867.30,1734.60,0.00,1631.35,10,10,20,20,9,9,18,18,5170.00,10340.00,6721.00,10,3.17,6.34,4.12,1.35,2.71,1.76,0.32,0.63,0.41,5433.83,"лимит задается плотностью целей/контрактом, не трюмом",3820.25,17.54,1.42,1.42,3.33,5.26
normal,Обычная,capital_recon_frigate_r02,Фонарщик,2,capital,Империя,frigate,recon,recon_frigate,courier,Курьерка,43.58,8.00,0.00,0.00,0.00,0.00,16.80,0.00,43.58,0.9697,0.92,fixed_world_difficulty,normal_courier,1000000.00,2500.00,95.92,0.5686,cargo 23/45; mobility 74/45; stealth 68/40; defense 14/20; survey 28/15,1.15,0.00,no,1.0522,938636.50,533698.95,80054.84,453644.11,2.00,453644.11,453644.11,170783.66,987343.06,421622.17,987343.06,170783.66,341567.33,64043.87,16010.97,224153.56,448307.12,0.00,421622.17,20,20,40,40,5,5,10,10,5170.00,10340.00,6721.00,10,0.01,0.02,0.02,0.01,0.01,0.01,0.00,0.00,0.00,1615027.89,"лимит задается плотностью целей/контрактом, не трюмом",987343.06,20.17,1.64,1.64,3.83,1561.92
danger,Опасная,capital_recon_frigate_r02,Фонарщик,2,capital,Империя,frigate,recon,recon_frigate,courier,Курьерка,43.58,8.00,0.00,0.00,0.00,0.00,16.80,0.00,43.58,0.9697,0.92,fixed_world_difficulty,danger_courier,1624000.00,4200.00,95.92,0.3595,cargo 23/60; mobility 74/60; stealth 68/55; defense 14/30; survey 28/25,1.35,0.00,no,1.0522,1524345.67,547974.04,82196.11,465777.93,2.00,465777.93,465777.93,175351.69,1013751.97,432899.49,1013751.97,175351.69,350703.39,65756.88,16439.22,230149.10,460298.19,0.00,432899.49,29,29,58,58,3,3,6,6,5170.00,10340.00,6721.00,10,0.01,0.02,0.02,0.01,0.01,0.01,0.00,0.00,0.00,1946612.87,"лимит задается плотностью целей/контрактом, не трюмом",1013751.97,23.68,1.92,1.92,4.50,1882.60
elite,Элитная,capital_recon_frigate_r02,Фонарщик,2,capital,Империя,frigate,recon,recon_frigate,courier,Курьерка,43.58,8.00,0.00,0.00,0.00,0.00,16.80,0.00,43.58,0.9697,0.92,fixed_world_difficulty,elite_courier,1950000.00,7200.00,95.92,0.0200,cargo 23/75; mobility 74/75; stealth 68/65; defense 14/35; survey 28/30,1.60,0.00,no,1.0522,1830341.17,36606.82,5491.02,31115.80,2.00,31115.80,31115.80,11714.18,67722.62,28919.39,67722.62,11714.18,23428.37,4392.82,1098.20,15374.87,30749.73,0.00,28919.39,44,44,88,88,2,2,4,4,5170.00,10340.00,6721.00,10,0.18,0.36,0.23,0.08,0.15,0.10,0.02,0.04,0.02,154123.15,"лимит задается плотностью целей/контрактом, не трюмом",67722.62,28.07,2.28,2.28,5.33,149.06
quick,Быстрая,capital_recon_frigate_r03,Лучник,3,capital,Империя,frigate,recon,recon_frigate,courier,Курьерка,46.48,12.00,0.00,0.00,0.00,0.00,20.40,0.00,46.48,0.9916,0.92,adaptive_ship_rank,quick_adaptive,4400.00,0.00,164.29,1.0000,quick_adaptive,1.00,0.00,no,1.0170,4082.22,4082.22,612.33,3469.89,2.00,3469.89,3469.89,1306.31,7552.11,3224.96,7552.11,1306.31,2612.62,489.87,122.47,1714.53,3429.07,0.00,3224.96,20,20,40,40,11,11,22,22,12770.00,25540.00,19155.00,10,3.96,7.92,5.94,1.69,3.38,2.54,0.40,0.79,0.59,10878.82,"лимит задается плотностью целей/контрактом, не трюмом",7552.11,17.77,1.44,1.44,3.37,4.26
normal,Обычная,capital_recon_frigate_r03,Лучник,3,capital,Империя,frigate,recon,recon_frigate,courier,Курьерка,46.48,12.00,0.00,0.00,0.00,0.00,20.40,0.00,46.48,0.9916,0.92,fixed_world_difficulty,normal_courier,1000000.00,2500.00,164.29,0.6163,cargo 24/45; mobility 80/45; stealth 72/40; defense 16/20; survey 34/15,1.15,0.00,no,1.0170,927777.97,571786.13,85767.92,486018.21,2.00,486018.21,486018.21,182971.56,1057804.34,451711.04,1057804.34,182971.56,365943.12,68614.34,17153.58,240150.17,480300.35,0.00,451711.04,40,40,80,80,7,7,14,14,12770.00,25540.00,19155.00,10,0.03,0.06,0.04,0.01,0.02,0.02,0.00,0.01,0.00,1752332.22,"лимит задается плотностью целей/контрактом, не трюмом",1057804.34,20.43,1.66,1.66,3.88,686.11
danger,Опасная,capital_recon_frigate_r03,Лучник,3,capital,Империя,frigate,recon,recon_frigate,courier,Курьерка,46.48,12.00,0.00,0.00,0.00,0.00,20.40,0.00,46.48,0.9916,0.92,fixed_world_difficulty,danger_courier,1624000.00,4200.00,164.29,0.3911,cargo 24/60; mobility 80/60; stealth 72/55; defense 16/30; survey 34/25,1.35,0.00,no,1.0170,1506711.43,589291.58,88393.74,500897.84,2.00,500897.84,500897.84,188573.31,1090189.43,465540.35,1090189.43,188573.31,377146.61,70714.99,17678.75,247502.46,495004.93,0.00,465540.35,58,58,116,116,4,4,8,8,12770.00,25540.00,19155.00,10,0.03,0.05,0.04,0.01,0.02,0.02,0.00,0.01,0.00,2120064.12,"лимит задается плотностью целей/контрактом, не трюмом",1090189.43,23.98,1.94,1.94,4.55,830.10
elite,Элитная,capital_recon_frigate_r03,Лучник,3,capital,Империя,frigate,recon,recon_frigate,courier,Курьерка,46.48,12.00,0.00,0.00,0.00,0.00,20.40,0.00,46.48,0.9916,0.92,fixed_world_difficulty,elite_courier,1950000.00,7200.00,164.29,0.0200,cargo 24/75; mobility 80/75; stealth 72/65; defense 16/35; survey 34/30,1.60,0.00,no,1.0170,1809167.05,36183.34,5427.50,30755.84,2.00,30755.84,30755.84,11578.67,66939.18,28584.84,66939.18,11578.67,23157.34,4342.00,1085.50,15197.00,30394.01,0.00,28584.84,88,88,176,176,2,2,4,4,12770.00,25540.00,19155.00,10,0.45,0.89,0.67,0.19,0.38,0.29,0.04,0.09,0.07,154281.42,"лимит задается плотностью целей/контрактом, не трюмом",66939.18,28.43,2.30,2.30,5.40,60.41
quick,Быстрая,capital_recon_frigate_r04,Искатель,4,capital,Империя,frigate,recon,recon_frigate,courier,Курьерка,49.40,20.00,0.00,0.00,0.00,0.00,28.80,0.00,49.40,1.0203,0.92,adaptive_ship_rank,quick_adaptive,8700.00,0.00,283.04,1.0000,quick_adaptive,1.00,0.00,no,0.9985,8154.37,8154.37,1223.16,6931.22,2.00,6931.22,6931.22,2609.40,15085.59,6441.96,15085.59,2609.40,5218.80,978.52,244.63,3424.84,6849.67,0.00,6441.96,40,40,80,80,13,13,26,26,31696.00,126784.00,57052.80,10,4.92,19.68,8.86,2.10,8.40,3.78,0.49,1.97,0.89,22006.11,"лимит задается плотностью целей/контрактом, не трюмом",15085.59,17.99,1.46,1.46,3.42,3.47
normal,Обычная,capital_recon_frigate_r04,Искатель,4,capital,Империя,frigate,recon,recon_frigate,courier,Курьерка,49.40,20.00,0.00,0.00,0.00,0.00,28.80,0.00,49.40,1.0203,0.92,fixed_world_difficulty,normal_courier,1000000.00,2500.00,283.04,0.7564,cargo 27/45; mobility 82/45; stealth 76/40; defense 20/20; survey 48/15,1.15,0.00,no,0.9985,937284.41,708927.85,106339.18,602588.67,2.00,602588.67,602588.67,226856.91,1311516.52,560053.00,1311516.52,226856.91,453713.82,85071.34,21267.84,297749.70,595499.39,0.00,560053.00,80,80,160,160,10,10,20,20,31696.00,126784.00,57052.80,10,0.06,0.23,0.10,0.02,0.10,0.04,0.01,0.02,0.01,2200150.93,"лимит задается плотностью целей/контрактом, не трюмом",1311516.52,20.69,1.68,1.68,3.93,347.07
danger,Опасная,capital_recon_frigate_r04,Искатель,4,capital,Империя,frigate,recon,recon_frigate,courier,Курьерка,49.40,20.00,0.00,0.00,0.00,0.00,28.80,0.00,49.40,1.0203,0.92,fixed_world_difficulty,danger_courier,1624000.00,4200.00,283.04,0.4736,cargo 27/60; mobility 82/60; stealth 76/55; defense 20/30; survey 48/25,1.35,0.00,no,0.9985,1522149.89,720945.54,108141.83,612803.71,2.00,612803.71,612803.71,230702.57,1333749.24,569546.97,1333749.24,230702.57,461405.14,86513.46,21628.37,302797.13,605594.25,0.00,569546.97,116,116,232,232,6,6,12,12,31696.00,126784.00,57052.80,10,0.06,0.22,0.10,0.02,0.10,0.04,0.01,0.02,0.01,2626569.06,"лимит задается плотностью целей/контрактом, не трюмом",1333749.24,24.29,1.97,1.97,4.61,414.34
