recipe_id,ship_id,time_level,time_multiplier,producer_building_id,time_min_yard1,time_min_yard30
craft_wind_houses_torpedo_recon_cruiser_r08,wind_houses_torpedo_recon_cruiser_r08,1,2.20,cruiser_yard,594.00,396.00
craft_wind_houses_torpedo_recon_cruiser_r08,wind_houses_torpedo_recon_cruiser_r08,2,1.90,cruiser_yard,513.00,342.00
craft_wind_houses_torpedo_recon_cruiser_r08,wind_houses_torpedo_recon_cruiser_r08,3,1.60,cruiser_yard,432.00,288.00
craft_wind_houses_torpedo_recon_cruiser_r08,wind_houses_torpedo_recon_cruiser_r08,4,1.30,cruiser_yard,351.00,234.00
craft_wind_houses_torpedo_recon_cruiser_r08,wind_houses_torpedo_recon_cruiser_r08,5,1.00,cruiser_yard,270.00,180.00
craft_wind_houses_torpedo_recon_cruiser_r09,wind_houses_torpedo_recon_cruiser_r09,0,2.50,cruiser_yard,1237.50,825.00
craft_wind_houses_torpedo_recon_cruiser_r09,wind_houses_torpedo_recon_cruiser_r09,1,2.20,cruiser_yard,1089.00,726.00
craft_wind_houses_torpedo_recon_cruiser_r09,wind_houses_torpedo_recon_cruiser_r09,2,1.90,cruiser_yard,940.50,627.00
craft_wind_houses_torpedo_recon_cruiser_r09,wind_houses_torpedo_recon_cruiser_r09,3,1.60,cruiser_yard,792.00,528.00
craft_wind_houses_torpedo_recon_cruiser_r09,wind_houses_torpedo_recon_cruiser_r09,4,1.30,cruiser_yard,643.50,429.00
craft_wind_houses_torpedo_recon_cruiser_r09,wind_houses_torpedo_recon_cruiser_r09,5,1.00,cruiser_yard,495.00,330.00
craft_wind_houses_torpedo_recon_cruiser_r10,wind_houses_torpedo_recon_cruiser_r10,0,2.50,cruiser_yard,2250.00,1500.00
craft_wind_houses_torpedo_recon_cruiser_r10,wind_houses_torpedo_recon_cruiser_r10,1,2.20,cruiser_yard,1980.00,1320.00
craft_wind_houses_torpedo_recon_cruiser_r10,wind_houses_torpedo_recon_cruiser_r10,2,1.90,cruiser_yard,1710.00,1140.00
craft_wind_houses_torpedo_recon_cruiser_r10,wind_houses_torpedo_recon_cruiser_r10,3,1.60,cruiser_yard,1440.00,960.00
craft_wind_houses_torpedo_recon_cruiser_r10,wind_houses_torpedo_recon_cruiser_r10,4,1.30,cruiser_yard,1170.00,780.00
craft_wind_houses_torpedo_recon_cruiser_r10,wind_houses_torpedo_recon_cruiser_r10,5,1.00,cruiser_yard,900.00,600.00
craft_wind_houses_industrial_cruiser_r02,wind_houses_industrial_cruiser_r02,0,2.50,cruiser_yard,4.00,2.67
craft_wind_houses_industrial_cruiser_r02,wind_houses_industrial_cruiser_r02,1,2.20,cruiser_yard,3.52,2.35
craft_wind_houses_industrial_cruiser_r02,wind_houses_industrial_cruiser_r02,2,1.90,cruiser_yard,3.04,2.03
craft_wind_houses_industrial_cruiser_r02,wind_houses_industrial_cruiser_r02,3,1.60,cruiser_yard,2.56,1.71
craft_wind_houses_industrial_cruiser_r02,wind_houses_industrial_cruiser_r02,4,1.30,cruiser_yard,2.08,1.39
craft_wind_houses_industrial_cruiser_r02,wind_houses_industrial_cruiser_r02,5,1.00,cruiser_yard,1.60,1.07
craft_wind_houses_industrial_cruiser_r03,wind_houses_industrial_cruiser_r03,0,2.50,cruiser_yard,9.38,6.25
craft_wind_houses_industrial_cruiser_r03,wind_houses_industrial_cruiser_r03,1,2.20,cruiser_yard,8.25,5.50
craft_wind_houses_industrial_cruiser_r03,wind_houses_industrial_cruiser_r03,2,1.90,cruiser_yard,7.12,4.75
craft_wind_houses_industrial_cruiser_r03,wind_houses_industrial_cruiser_r03,3,1.60,cruiser_yard,6.00,4.00
craft_wind_houses_industrial_cruiser_r03,wind_houses_industrial_cruiser_r03,4,1.30,cruiser_yard,4.88,3.25
craft_wind_houses_industrial_cruiser_r03,wind_houses_industrial_cruiser_r03,5,1.00,cruiser_yard,3.75,2.50
craft_wind_houses_industrial_cruiser_r04,wind_houses_industrial_cruiser_r04,0,2.50,cruiser_yard,22.50,15.00
craft_wind_houses_industrial_cruiser_r04,wind_houses_industrial_cruiser_r04,1,2.20,cruiser_yard,19.80,13.20
craft_wind_houses_industrial_cruiser_r04,wind_houses_industrial_cruiser_r04,2,1.90,cruiser_yard,17.10,11.40
craft_wind_houses_industrial_cruiser_r04,wind_houses_industrial_cruiser_r04,3,1.60,cruiser_yard,14.40,9.60
craft_wind_houses_industrial_cruiser_r04,wind_houses_industrial_cruiser_r04,4,1.30,cruiser_yard,11.70,7.80
craft_wind_houses_industrial_cruiser_r04,wind_houses_industrial_cruiser_r04,5,1.00,cruiser_yard,9.00,6.00
craft_wind_houses_industrial_cruiser_r05,wind_houses_industrial_cruiser_r05,0,2.50,cruiser_yard,56.25,37.50
craft_wind_houses_industrial_cruiser_r05,wind_houses_industrial_cruiser_r05,1,2.20,cruiser_yard,49.50,33.00
craft_wind_houses_industrial_cruiser_r05,wind_houses_industrial_cruiser_r05,2,1.90,cruiser_yard,42.75,28.50
craft_wind_houses_industrial_cruiser_r05,wind_houses_industrial_cruiser_r05,3,1.60,cruiser_yard,36.00,24.00
craft_wind_houses_industrial_cruiser_r05,wind_houses_industrial_cruiser_r05,4,1.30,cruiser_yard,29.25,19.50
craft_wind_houses_industrial_cruiser_r05,wind_houses_industrial_cruiser_r05,5,1.00,cruiser_yard,22.50,15.00
craft_wind_houses_industrial_cruiser_r06,wind_houses_industrial_cruiser_r06,0,2.50,cruiser_yard,150.00,100.00
craft_wind_houses_industrial_cruiser_r06,wind_houses_industrial_cruiser_r06,1,2.20,cruiser_yard,132.00,88.00
craft_wind_houses_industrial_cruiser_r06,wind_houses_industrial_cruiser_r06,2,1.90,cruiser_yard,114.00,76.00
craft_wind_houses_industrial_cruiser_r06,wind_houses_industrial_cruiser_r06,3,1.60,cruiser_yard,96.00,64.00
craft_wind_houses_industrial_cruiser_r06,wind_houses_industrial_cruiser_r06,4,1.30,cruiser_yard,78.00,52.00
craft_wind_houses_industrial_cruiser_r06,wind_houses_industrial_cruiser_r06,5,1.00,cruiser_yard,60.00,40.00
craft_wind_houses_industrial_cruiser_r07,wind_houses_industrial_cruiser_r07,0,2.50,cruiser_yard,337.50,225.00
craft_wind_houses_industrial_cruiser_r07,wind_houses_industrial_cruiser_r07,1,2.20,cruiser_yard,297.00,198.00
craft_wind_houses_industrial_cruiser_r07,wind_houses_industrial_cruiser_r07,2,1.90,cruiser_yard,256.50,171.00
craft_wind_houses_industrial_cruiser_r07,wind_houses_industrial_cruiser_r07,3,1.60,cruiser_yard,216.00,144.00
craft_wind_houses_industrial_cruiser_r07,wind_houses_industrial_cruiser_r07,4,1.30,cruiser_yard,175.50,117.00
craft_wind_houses_industrial_cruiser_r07,wind_houses_industrial_cruiser_r07,5,1.00,cruiser_yard,135.00,90.00
craft_wind_houses_industrial_cruiser_r08,wind_houses_industrial_cruiser_r08,0,2.50,cruiser_yard,675.00,450.00
craft_wind_houses_industrial_cruiser_r08,wind_houses_industrial_cruiser_r08,1,2.20,cruiser_yard,594.00,396.00
craft_wind_houses_industrial_cruiser_r08,wind_houses_industrial_cruiser_r08,2,1.90,cruiser_yard,513.00,342.00
craft_wind_houses_industrial_cruiser_r08,wind_houses_industrial_cruiser_r08,3,1.60,cruiser_yard,432.00,288.00
craft_wind_houses_industrial_cruiser_r08,wind_houses_industrial_cruiser_r08,4,1.30,cruiser_yard,351.00,234.00
craft_wind_houses_industrial_cruiser_r08,wind_houses_industrial_cruiser_r08,5,1.00,cruiser_yard,270.00,180.00
craft_wind_houses_industrial_cruiser_r09,wind_houses_industrial_cruiser_r09,0,2.50,cruiser_yard,1237.50,825.00
craft_wind_houses_industrial_cruiser_r09,wind_houses_industrial_cruiser_r09,1,2.20,cruiser_yard,1089.00,726.00
craft_wind_houses_industrial_cruiser_r09,wind_houses_industrial_cruiser_r09,2,1.90,cruiser_yard,940.50,627.00
craft_wind_houses_industrial_cruiser_r09,wind_houses_industrial_cruiser_r09,3,1.60,cruiser_yard,792.00,528.00
craft_wind_houses_industrial_cruiser_r09,wind_houses_industrial_cruiser_r09,4,1.30,cruiser_yard,643.50,429.00
craft_wind_houses_industrial_cruiser_r09,wind_houses_industrial_cruiser_r09,5,1.00,cruiser_yard,495.00,330.00
craft_wind_houses_industrial_cruiser_r10,wind_houses_industrial_cruiser_r10,0,2.50,cruiser_yard,2250.00,1500.00
craft_wind_houses_industrial_cruiser_r10,wind_houses_industrial_cruiser_r10,1,2.20,cruiser_yard,1980.00,1320.00
craft_wind_houses_industrial_cruiser_r10,wind_houses_industrial_cruiser_r10,2,1.90,cruiser_yard,1710.00,1140.00
craft_wind_houses_industrial_cruiser_r10,wind_houses_industrial_cruiser_r10,3,1.60,cruiser_yard,1440.00,960.00
craft_wind_houses_industrial_cruiser_r10,wind_houses_industrial_cruiser_r10,4,1.30,cruiser_yard,1170.00,780.00
craft_wind_houses_industrial_cruiser_r10,wind_houses_industrial_cruiser_r10,5,1.00,cruiser_yard,900.00,600.00
craft_wind_houses_light_interceptor_cruiser_r02,wind_houses_light_interceptor_cruiser_r02,0,2.50,cruiser_yard,4.00,2.67
craft_wind_houses_light_interceptor_cruiser_r02,wind_houses_light_interceptor_cruiser_r02,1,2.20,cruiser_yard,3.52,2.35
craft_wind_houses_light_interceptor_cruiser_r02,wind_houses_light_interceptor_cruiser_r02,2,1.90,cruiser_yard,3.04,2.03
craft_wind_houses_light_interceptor_cruiser_r02,wind_houses_light_interceptor_cruiser_r02,3,1.60,cruiser_yard,2.56,1.71
craft_wind_houses_light_interceptor_cruiser_r02,wind_houses_light_interceptor_cruiser_r02,4,1.30,cruiser_yard,2.08,1.39
craft_wind_houses_light_interceptor_cruiser_r02,wind_houses_light_interceptor_cruiser_r02,5,1.00,cruiser_yard,1.60,1.07
craft_wind_houses_light_interceptor_cruiser_r03,wind_houses_light_interceptor_cruiser_r03,0,2.50,cruiser_yard,9.38,6.25
craft_wind_houses_light_interceptor_cruiser_r03,wind_houses_light_interceptor_cruiser_r03,1,2.20,cruiser_yard,8.25,5.50
craft_wind_houses_light_interceptor_cruiser_r03,wind_houses_light_interceptor_cruiser_r03,2,1.90,cruiser_yard,7.12,4.75
craft_wind_houses_light_interceptor_cruiser_r03,wind_houses_light_interceptor_cruiser_r03,3,1.60,cruiser_yard,6.00,4.00
craft_wind_houses_light_interceptor_cruiser_r03,wind_houses_light_interceptor_cruiser_r03,4,1.30,cruiser_yard,4.88,3.25
craft_wind_houses_light_interceptor_cruiser_r03,wind_houses_light_interceptor_cruiser_r03,5,1.00,cruiser_yard,3.75,2.50
craft_wind_houses_light_interceptor_cruiser_r04,wind_houses_light_interceptor_cruiser_r04,0,2.50,cruiser_yard,22.50,15.00
craft_wind_houses_light_interceptor_cruiser_r04,wind_houses_light_interceptor_cruiser_r04,1,2.20,cruiser_yard,19.80,13.20
craft_wind_houses_light_interceptor_cruiser_r04,wind_houses_light_interceptor_cruiser_r04,2,1.90,cruiser_yard,17.10,11.40
craft_wind_houses_light_interceptor_cruiser_r04,wind_houses_light_interceptor_cruiser_r04,3,1.60,cruiser_yard,14.40,9.60
craft_wind_houses_light_interceptor_cruiser_r04,wind_houses_light_interceptor_cruiser_r04,4,1.30,cruiser_yard,11.70,7.80
craft_wind_houses_light_interceptor_cruiser_r04,wind_houses_light_interceptor_cruiser_r04,5,1.00,cruiser_yard,9.00,6.00
craft_wind_houses_light_interceptor_cruiser_r05,wind_houses_light_interceptor_cruiser_r05,0,2.50,cruiser_yard,56.25,37.50
craft_wind_houses_light_interceptor_cruiser_r05,wind_houses_light_interceptor_cruiser_r05,1,2.20,cruiser_yard,49.50,33.00
craft_wind_houses_light_interceptor_cruiser_r05,wind_houses_light_interceptor_cruiser_r05,2,1.90,cruiser_yard,42.75,28.50
craft_wind_houses_light_interceptor_cruiser_r05,wind_houses_light_interceptor_cruiser_r05,3,1.60,cruiser_yard,36.00,24.00
craft_wind_houses_light_interceptor_cruiser_r05,wind_houses_light_interceptor_cruiser_r05,4,1.30,cruiser_yard,29.25,19.50
craft_wind_houses_light_interceptor_cruiser_r05,wind_houses_light_interceptor_cruiser_r05,5,1.00,cruiser_yard,22.50,15.00
craft_wind_houses_light_interceptor_cruiser_r06,wind_houses_light_interceptor_cruiser_r06,0,2.50,cruiser_yard,150.00,100.00
craft_wind_houses_light_interceptor_cruiser_r06,wind_houses_light_interceptor_cruiser_r06,1,2.20,cruiser_yard,132.00,88.00
craft_wind_houses_light_interceptor_cruiser_r06,wind_houses_light_interceptor_cruiser_r06,2,1.90,cruiser_yard,114.00,76.00
craft_wind_houses_light_interceptor_cruiser_r06,wind_houses_light_interceptor_cruiser_r06,3,1.60,cruiser_yard,96.00,64.00
craft_wind_houses_light_interceptor_cruiser_r06,wind_houses_light_interceptor_cruiser_r06,4,1.30,cruiser_yard,78.00,52.00
craft_wind_houses_light_interceptor_cruiser_r06,wind_houses_light_interceptor_cruiser_r06,5,1.00,cruiser_yard,60.00,40.00
craft_wind_houses_light_interceptor_cruiser_r07,wind_houses_light_interceptor_cruiser_r07,0,2.50,cruiser_yard,337.50,225.00
craft_wind_houses_light_interceptor_cruiser_r07,wind_houses_light_interceptor_cruiser_r07,1,2.20,cruiser_yard,297.00,198.00
craft_wind_houses_light_interceptor_cruiser_r07,wind_houses_light_interceptor_cruiser_r07,2,1.90,cruiser_yard,256.50,171.00
craft_wind_houses_light_interceptor_cruiser_r07,wind_houses_light_interceptor_cruiser_r07,3,1.60,cruiser_yard,216.00,144.00
craft_wind_houses_light_interceptor_cruiser_r07,wind_houses_light_interceptor_cruiser_r07,4,1.30,cruiser_yard,175.50,117.00
craft_wind_houses_light_interceptor_cruiser_r07,wind_houses_light_interceptor_cruiser_r07,5,1.00,cruiser_yard,135.00,90.00
craft_wind_houses_light_interceptor_cruiser_r08,wind_houses_light_interceptor_cruiser_r08,0,2.50,cruiser_yard,675.00,450.00
craft_wind_houses_light_interceptor_cruiser_r08,wind_houses_light_interceptor_cruiser_r08,1,2.20,cruiser_yard,594.00,396.00
craft_wind_houses_light_interceptor_cruiser_r08,wind_houses_light_interceptor_cruiser_r08,2,1.90,cruiser_yard,513.00,342.00
craft_wind_houses_light_interceptor_cruiser_r08,wind_houses_light_interceptor_cruiser_r08,3,1.60,cruiser_yard,432.00,288.00
craft_wind_houses_light_interceptor_cruiser_r08,wind_houses_light_interceptor_cruiser_r08,4,1.30,cruiser_yard,351.00,234.00
craft_wind_houses_light_interceptor_cruiser_r08,wind_houses_light_interceptor_cruiser_r08,5,1.00,cruiser_yard,270.00,180.00
craft_wind_houses_light_interceptor_cruiser_r09,wind_houses_light_interceptor_cruiser_r09,0,2.50,cruiser_yard,1237.50,825.00
craft_wind_houses_light_interceptor_cruiser_r09,wind_houses_light_interceptor_cruiser_r09,1,2.20,cruiser_yard,1089.00,726.00
craft_wind_houses_light_interceptor_cruiser_r09,wind_houses_light_interceptor_cruiser_r09,2,1.90,cruiser_yard,940.50,627.00
craft_wind_houses_light_interceptor_cruiser_r09,wind_houses_light_interceptor_cruiser_r09,3,1.60,cruiser_yard,792.00,528.00
craft_wind_houses_light_interceptor_cruiser_r09,wind_houses_light_interceptor_cruiser_r09,4,1.30,cruiser_yard,643.50,429.00
craft_wind_houses_light_interceptor_cruiser_r09,wind_houses_light_interceptor_cruiser_r09,5,1.00,cruiser_yard,495.00,330.00
craft_wind_houses_light_interceptor_cruiser_r10,wind_houses_light_interceptor_cruiser_r10,0,2.50,cruiser_yard,2250.00,1500.00
craft_wind_houses_light_interceptor_cruiser_r10,wind_houses_light_interceptor_cruiser_r10,1,2.20,cruiser_yard,1980.00,1320.00
craft_wind_houses_light_interceptor_cruiser_r10,wind_houses_light_interceptor_cruiser_r10,2,1.90,cruiser_yard,1710.00,1140.00
craft_wind_houses_light_interceptor_cruiser_r10,wind_houses_light_interceptor_cruiser_r10,3,1.60,cruiser_yard,1440.00,960.00
craft_wind_houses_light_interceptor_cruiser_r10,wind_houses_light_interceptor_cruiser_r10,4,1.30,cruiser_yard,1170.00,780.00
craft_wind_houses_light_interceptor_cruiser_r10,wind_houses_light_interceptor_cruiser_r10,5,1.00,cruiser_yard,900.00,600.00
craft_wind_houses_repair_battleship_r02,wind_houses_repair_battleship_r02,0,2.50,battleship_yard,4.00,2.67
craft_wind_houses_repair_battleship_r02,wind_houses_repair_battleship_r02,1,2.20,battleship_yard,3.52,2.35
craft_wind_houses_repair_battleship_r02,wind_houses_repair_battleship_r02,2,1.90,battleship_yard,3.04,2.03
craft_wind_houses_repair_battleship_r02,wind_houses_repair_battleship_r02,3,1.60,battleship_yard,2.56,1.71
craft_wind_houses_repair_battleship_r02,wind_houses_repair_battleship_r02,4,1.30,battleship_yard,2.08,1.39
craft_wind_houses_repair_battleship_r02,wind_houses_repair_battleship_r02,5,1.00,battleship_yard,1.60,1.07
craft_wind_houses_repair_battleship_r03,wind_houses_repair_battleship_r03,0,2.50,battleship_yard,9.38,6.25
craft_wind_houses_repair_battleship_r03,wind_houses_repair_battleship_r03,1,2.20,battleship_yard,8.25,5.50
craft_wind_houses_repair_battleship_r03,wind_houses_repair_battleship_r03,2,1.90,battleship_yard,7.12,4.75
craft_wind_houses_repair_battleship_r03,wind_houses_repair_battleship_r03,3,1.60,battleship_yard,6.00,4.00
craft_wind_houses_repair_battleship_r03,wind_houses_repair_battleship_r03,4,1.30,battleship_yard,4.88,3.25
craft_wind_houses_repair_battleship_r03,wind_houses_repair_battleship_r03,5,1.00,battleship_yard,3.75,2.50
craft_wind_houses_repair_battleship_r04,wind_houses_repair_battleship_r04,0,2.50,battleship_yard,22.50,15.00
craft_wind_houses_repair_battleship_r04,wind_houses_repair_battleship_r04,1,2.20,battleship_yard,19.80,13.20
craft_wind_houses_repair_battleship_r04,wind_houses_repair_battleship_r04,2,1.90,battleship_yard,17.10,11.40
craft_wind_houses_repair_battleship_r04,wind_houses_repair_battleship_r04,3,1.60,battleship_yard,14.40,9.60
craft_wind_houses_repair_battleship_r04,wind_houses_repair_battleship_r04,4,1.30,battleship_yard,11.70,7.80
craft_wind_houses_repair_battleship_r04,wind_houses_repair_battleship_r04,5,1.00,battleship_yard,9.00,6.00
craft_wind_houses_repair_battleship_r05,wind_houses_repair_battleship_r05,0,2.50,battleship_yard,56.25,37.50
craft_wind_houses_repair_battleship_r05,wind_houses_repair_battleship_r05,1,2.20,battleship_yard,49.50,33.00
craft_wind_houses_repair_battleship_r05,wind_houses_repair_battleship_r05,2,1.90,battleship_yard,42.75,28.50
craft_wind_houses_repair_battleship_r05,wind_houses_repair_battleship_r05,3,1.60,battleship_yard,36.00,24.00
craft_wind_houses_repair_battleship_r05,wind_houses_repair_battleship_r05,4,1.30,battleship_yard,29.25,19.50
craft_wind_houses_repair_battleship_r05,wind_houses_repair_battleship_r05,5,1.00,battleship_yard,22.50,15.00
craft_wind_houses_repair_battleship_r06,wind_houses_repair_battleship_r06,0,2.50,battleship_yard,150.00,100.00
craft_wind_houses_repair_battleship_r06,wind_houses_repair_battleship_r06,1,2.20,battleship_yard,132.00,88.00
craft_wind_houses_repair_battleship_r06,wind_houses_repair_battleship_r06,2,1.90,battleship_yard,114.00,76.00
craft_wind_houses_repair_battleship_r06,wind_houses_repair_battleship_r06,3,1.60,battleship_yard,96.00,64.00
craft_wind_houses_repair_battleship_r06,wind_houses_repair_battleship_r06,4,1.30,battleship_yard,78.00,52.00
craft_wind_houses_repair_battleship_r06,wind_houses_repair_battleship_r06,5,1.00,battleship_yard,60.00,40.00
craft_wind_houses_repair_battleship_r07,wind_houses_repair_battleship_r07,0,2.50,battleship_yard,337.50,225.00
craft_wind_houses_repair_battleship_r07,wind_houses_repair_battleship_r07,1,2.20,battleship_yard,297.00,198.00
craft_wind_houses_repair_battleship_r07,wind_houses_repair_battleship_r07,2,1.90,battleship_yard,256.50,171.00
craft_wind_houses_repair_battleship_r07,wind_houses_repair_battleship_r07,3,1.60,battleship_yard,216.00,144.00
craft_wind_houses_repair_battleship_r07,wind_houses_repair_battleship_r07,4,1.30,battleship_yard,175.50,117.00
craft_wind_houses_repair_battleship_r07,wind_houses_repair_battleship_r07,5,1.00,battleship_yard,135.00,90.00
craft_wind_houses_repair_battleship_r08,wind_houses_repair_battleship_r08,0,2.50,battleship_yard,675.00,450.00
craft_wind_houses_repair_battleship_r08,wind_houses_repair_battleship_r08,1,2.20,battleship_yard,594.00,396.00
craft_wind_houses_repair_battleship_r08,wind_houses_repair_battleship_r08,2,1.90,battleship_yard,513.00,342.00
craft_wind_houses_repair_battleship_r08,wind_houses_repair_battleship_r08,3,1.60,battleship_yard,432.00,288.00
craft_wind_houses_repair_battleship_r08,wind_houses_repair_battleship_r08,4,1.30,battleship_yard,351.00,234.00
craft_wind_houses_repair_battleship_r08,wind_houses_repair_battleship_r08,5,1.00,battleship_yard,270.00,180.00
craft_wind_houses_repair_battleship_r09,wind_houses_repair_battleship_r09,0,2.50,battleship_yard,1237.50,825.00
craft_wind_houses_repair_battleship_r09,wind_houses_repair_battleship_r09,1,2.20,battleship_yard,1089.00,726.00
craft_wind_houses_repair_battleship_r09,wind_houses_repair_battleship_r09,2,1.90,battleship_yard,940.50,627.00
craft_wind_houses_repair_battleship_r09,wind_houses_repair_battleship_r09,3,1.60,battleship_yard,792.00,528.00
craft_wind_houses_repair_battleship_r09,wind_houses_repair_battleship_r09,4,1.30,battleship_yard,643.50,429.00
craft_wind_houses_repair_battleship_r09,wind_houses_repair_battleship_r09,5,1.00,battleship_yard,495.00,330.00
craft_wind_houses_repair_battleship_r10,wind_houses_repair_battleship_r10,0,2.50,battleship_yard,2250.00,1500.00
craft_wind_houses_repair_battleship_r10,wind_houses_repair_battleship_r10,1,2.20,battleship_yard,1980.00,1320.00
craft_wind_houses_repair_battleship_r10,wind_houses_repair_battleship_r10,2,1.90,battleship_yard,1710.00,1140.00
craft_wind_houses_repair_battleship_r10,wind_houses_repair_battleship_r10,3,1.60,battleship_yard,1440.00,960.00
craft_wind_houses_repair_battleship_r10,wind_houses_repair_battleship_r10,4,1.30,battleship_yard,1170.00,780.00
craft_wind_houses_repair_battleship_r10,wind_houses_repair_battleship_r10,5,1.00,battleship_yard,900.00,600.00
